,Time,Deal ID,Order Ticket,Type,Volume,Price,Profit,Comment,Magic
118,2023-04-11 13:55:01,273785085,149945300,Buy,0.01,2001.984,-3.12,[sl 2001.984],123992
121,2023-04-12 02:38:59,274052927,150122207,Sell,0.01,2018.144,3.12,[tp 2018.144],123999
122,2023-04-12 02:38:59,274052937,150122209,Sell,0.01,2018.174,3.12,[tp 2018.174],123992
124,2023-04-12 06:30:00,274167936,150208401,Buy,0.01,2014.86,3.13,[tp 2014.860],123992
126,2023-04-12 07:40:15,274225524,150257551,Buy,0.01,2012.562,3.13,[tp 2012.562],123992
128,2023-04-12 08:52:41,274283941,150307734,Buy,0.01,2009.895,3.12,[tp 2009.895],123992
131,2023-04-12 12:30:05,274384022,150384328,Buy,0.01,2016.373,-7.37,[sl 2012.127],123992
132,2023-04-12 12:30:05,274384023,150384336,Buy,0.01,2016.373,-7.52,[sl 2011.974],123992
135,2023-04-12 13:09:58,274456794,150436441,Sell,0.01,2019.535,-3.12,[sl 2019.535],123992
136,2023-04-12 13:09:58,274456793,150436444,Sell,0.01,2019.535,-3.12,[sl 2019.535],123999
138,2023-04-12 14:07:21,274517052,150484528,Buy,0.01,2010.975,-3.13,[sl 2010.975],123992
141,2023-04-12 18:14:26,274640758,150581919,Sell,0.01,2014.767,3.13,[tp 2014.767],123999
142,2023-04-12 18:14:26,274640757,150581920,Sell,0.01,2014.767,3.13,[tp 2014.767],123992
145,2023-04-13 00:01:57,274698370,150612386,Sell,0.01,2019.078,3.13,[tp 2019.078],123992
146,2023-04-13 00:01:57,274698372,150612387,Sell,0.01,2019.078,3.13,[tp 2019.078],123999
148,2023-04-13 06:14:25,274797340,150680097,Buy,0.01,2018.465,-3.13,[sl 2018.465],123992
151,2023-04-13 07:32:12,274843141,150709126,Sell,0.01,2023.884,3.12,[tp 2023.884],123999
152,2023-04-13 07:32:12,274843143,150709128,Sell,0.01,2023.882,3.12,[tp 2023.882],123992
155,2023-04-13 08:19:29,274871505,150731635,Sell,0.01,2027.788,3.13,[tp 2027.788],123999
156,2023-04-13 08:19:29,274871504,150731638,Sell,0.01,2027.788,3.13,[tp 2027.788],123992
159,2023-04-13 13:07:34,275072463,150872807,Sell,0.01,2042.122,-3.13,[sl 2042.122],123999
160,2023-04-13 13:07:37,275072513,150872850,Sell,0.01,2041.717,-3.12,[sl 2041.717],123992
162,2023-04-13 15:07:45,275197740,150947059,Buy,0.01,2037.273,-3.12,[sl 2037.273],123992
165,2023-04-13 17:33:41,275293475,151002076,Sell,0.01,2042.194,3.12,[tp 2042.194],123992
166,2023-04-13 17:37:00,275295325,151002978,Sell,0.01,2042.226,3.13,[tp 2042.226],123999
169,2023-04-13 18:27:52,275323966,151015915,Sell,0.01,2040.815,-3.12,[sl 2040.815],123999
170,2023-04-13 18:27:52,275323968,151015916,Sell,0.01,2040.815,-3.12,[sl 2040.815],123992
172,2023-04-14 00:40:06,275425174,151050717,Buy,0.01,2041.621,-3.12,[sl 2041.621],123992
175,2023-04-14 03:31:50,275522659,151091443,Sell,0.01,2042.879,-3.12,[sl 2042.879],123992
176,2023-04-14 03:31:50,275522660,151091447,Sell,0.01,2042.882,-3.13,[sl 2042.882],123999
178,2023-04-14 05:39:33,275580627,151118645,Buy,0.01,2040.26,3.13,[tp 2040.260],123992
180,2023-04-14 08:07:24,275681834,151171058,Buy,0.01,2034.987,4.21,[tp 2036.073],123992
182,2023-04-14 09:59:53,275760010,151217357,Buy,0.01,2038.883,-3.12,[sl 2038.883],123992
184,2023-04-14 12:19:19,275834299,151272138,Buy,0.01,2036.442,-3.12,[sl 2036.442],123992
186,2023-04-14 13:15:16,275907288,151327443,Buy,0.01,2020.945,3.4699999999999998,[tp 2021.299],123992
188,2023-04-14 15:03:06,276022687,151418657,Buy,0.01,1995.414,3.13,[tp 1995.414],123992
190,2023-04-14 16:16:07,276083732,151465482,Buy,0.01,1992.63,3.13,[tp 1992.630],123992
193,2023-04-14 17:08:25,276115420,151490176,Sell,0.01,2002.819,3.13,[tp 2002.819],123992
194,2023-04-14 17:08:39,276115481,151490220,Sell,0.01,2002.887,3.13,[tp 2002.887],123999
197,2023-04-14 19:17:22,276151472,151514401,Sell,0.01,2007.213,3.12,[tp 2007.213],123992
198,2023-04-14 19:17:22,276151471,151514402,Sell,0.01,2007.213,3.12,[tp 2007.213],123999
